Runs,Balls,Team_Won,Team_Playing,Toss,Venue,Team1,Team2,Wickets,Date,RPO
123,150,South Africa,Zimbabwe,Zimbabwe,Potchefstroom,Zimbabwe,South Africa,4,2010-10-17,4
163,150,South Africa,South Africa,South Africa,Benoni,South Africa,Zimbabwe,2,2010-10-22,6
129,150,South Africa,South Africa,South Africa,Durban,South Africa,India,3,2011-01-12,5
85,150,India,India,India,Johannesburg,India,South Africa,3,2011-01-15,3
94,150,India,South Africa,South Africa,Cape Town,South Africa,India,4,2011-01-18,3
125,150,South Africa,South Africa,South Africa,Port Elizabeth,South Africa,India,5,2011-01-21,5
126,150,South Africa,South Africa,India,Centurion,South Africa,India,2,2011-01-23,5
96,150,India,Australia,India,Visakhapatnam,Australia,India,2,2010-10-20,3
69,150,Ireland,Netherlands,Netherlands,Dublin,Netherlands,Ireland,7,2010-08-18,2
69,150,Ireland,Netherlands,Netherlands,Dublin,Netherlands,Ireland,7,2010-08-18,2
121,150,Canada,Ireland,Ireland,Skating and Curling Club,Ireland,Canada,5,2010-09-06,4
91,150,Sri Lanka,West Indies,Sri Lanka,Colombo,West Indies,Sri Lanka,2,2011-02-03,3
113,150,Sri Lanka,Sri Lanka,West Indies,Colombo,Sri Lanka,West Indies,2,2011-02-06,4
128,150,India,India,New Zealand,Guwahati,India,New Zealand,2,2010-11-28,5
101,150,India,New Zealand,India,Jaipur,New Zealand,India,3,2010-12-01,4
88,150,India,New Zealand,India,Vadodara,New Zealand,India,5,2010-12-04,3
138,150,India,New Zealand,India,Bangalore,New Zealand,India,3,2010-12-07,5
98,150,India,New Zealand,New Zealand,Chennai,New Zealand,India,7,2010-12-10,3
76,150,New Zealand,Pakistan,Pakistan,Wellington,Pakistan,New Zealand,5,2011-01-22,3
98,150,Pakistan,Pakistan,New Zealand,Christchurch,Pakistan,New Zealand,3,2011-01-29,3
92,150,Pakistan,New Zealand,New Zealand,Napier,New Zealand,Pakistan,5,2011-02-01,3
92,150,Pakistan,New Zealand,New Zealand,Napier,New Zealand,Pakistan,5,2011-02-01,3
119,150,Pakistan,Pakistan,New Zealand,Hamilton,Pakistan,New Zealand,2,2011-02-03,4
141,150,New Zealand,New Zealand,Pakistan,Auckland,New Zealand,Pakistan,2,2011-02-05,5
175,150,England,England,Sri Lanka,London,England,Sri Lanka,4,2011-06-28,7
117,150,Sri Lanka,Sri Lanka,England,Leeds,Sri Lanka,England,2,2011-07-01,4
103,150,Sri Lanka,England,England,London,England,Sri Lanka,4,2011-07-03,4
89,150,England,Sri Lanka,England,Nottingham,Sri Lanka,England,5,2011-07-06,3
149,150,England,England,England,Manchester,England,Sri Lanka,3,2011-07-09,5
116,150,No Result,India,England,Chester-le-Street,India,England,2,2011-09-03,4
77,150,England,India,England,London,India,England,5,2011-09-09,3
109,150,No Result,India,England,London,India,England,2,2011-09-11,4
105,150,England,India,England,Cardiff,India,England,2,2011-09-16,4
97,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,New Zealand,2,2010-10-05,3
99,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,New Zealand,2,2010-10-05,3
100,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,New Zealand,2,2010-10-05,4
81,150,Bangladesh,New Zealand,Bangladesh,Mirpur,New Zealand,Bangladesh,5,2010-10-11,3
127,150,Bangladesh,Bangladesh,New Zealand,Mirpur,Bangladesh,New Zealand,4,2010-10-14,5
115,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,New Zealand,4,2010-10-17,4
109,150,England,England,Ireland,Dublin,England,Ireland,2,2011-08-25,4
94,150,Zimbabwe,Zimbabwe,Bangladesh,Mirpur,Zimbabwe,Bangladesh,4,2010-12-01,3
86,150,Bangladesh,Zimbabwe,Bangladesh,Mirpur,Zimbabwe,Bangladesh,3,2010-12-03,3
95,150,Bangladesh,Bangladesh,Zimbabwe,Mirpur,Bangladesh,Zimbabwe,4,2010-12-06,3
56,150,Bangladesh,Zimbabwe,Zimbabwe,Chittagong,Zimbabwe,Bangladesh,3,2010-12-12,2
79,150,Pakistan,West Indies,West Indies,St Lucia,West Indies,Pakistan,3,2011-04-23,3
116,150,Pakistan,West Indies,Pakistan,St Lucia,West Indies,Pakistan,4,2011-04-25,4
106,150,Pakistan,West Indies,Pakistan,Barbados,West Indies,Pakistan,2,2011-04-28,4
105,150,West Indies,Pakistan,West Indies,Barbados,Pakistan,West Indies,1,2011-05-02,4
83,150,West Indies,Pakistan,Pakistan,Guyana,Pakistan,West Indies,4,2011-05-05,3
74,150,India,West Indies,West Indies,Trinidad,West Indies,India,3,2011-06-06,2
117,150,India,West Indies,India,Trinidad,West Indies,India,1,2011-06-08,4
117,150,India,West Indies,India,Trinidad,West Indies,India,1,2011-06-08,4
85,150,India,West Indies,India,Antigua,West Indies,India,6,2011-06-11,3
94,150,West Indies,West Indies,India,Antigua,West Indies,India,4,2011-06-13,3
125,150,West Indies,India,West Indies,Jamaica,India,West Indies,3,2011-06-16,5
122,150,Australia,Australia,Bangladesh,Mirpur,Australia,Bangladesh,3,2011-04-09,4
77,150,Australia,Bangladesh,Bangladesh,Mirpur,Bangladesh,Australia,4,2011-04-11,3
176,150,Australia,Australia,Australia,Mirpur,Australia,Bangladesh,3,2011-04-13,7
66,150,Scotland,Netherlands,Scotland,Aberdeen,Netherlands,Scotland,6,2011-06-29,2
152,150,Australia,Australia,South Africa,Centurion,Australia,South Africa,2,2011-10-19,6
153,150,Australia,Australia,South Africa,Centurion,Australia,South Africa,2,2011-10-19,6
136,150,South Africa,South Africa,South Africa,Port Elizabeth,South Africa,Australia,1,2011-10-23,5
114,150,Australia,South Africa,South Africa,Durban,South Africa,Australia,1,2011-10-28,4
129,150,South Africa,South Africa,South Africa,Paarl,South Africa,Sri Lanka,1,2012-01-11,5
82,150,South Africa,Sri Lanka,South Africa,East London,Sri Lanka,South Africa,2,2012-01-14,3
130,150,South Africa,Sri Lanka,Sri Lanka,Bloemfontein,Sri Lanka,South Africa,2,2012-01-17,5
173,150,Sri Lanka,South Africa,South Africa,Kimberley,South Africa,Sri Lanka,3,2012-01-20,6
103,150,Sri Lanka,South Africa,Sri Lanka,Johannesburg,South Africa,Sri Lanka,2,2012-01-22,4
120,150,Australia,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Australia,7,2011-08-10,4
88,150,Australia,Sri Lanka,Sri Lanka,Hambantota,Sri Lanka,Australia,4,2011-08-14,3
139,150,Sri Lanka,Sri Lanka,Australia,Hambantota,Sri Lanka,Australia,0,2011-08-16,5
92,150,Australia,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,Australia,2,2011-08-20,3
92,150,Australia,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,Australia,2,2011-08-20,3
111,150,Sri Lanka,Australia,Sri Lanka,Colombo,Australia,Sri Lanka,2,2011-08-22,4
140,150,Australia,Australia,India,No Info,Australia,India,4,2012-02-05,5
101,150,India,Sri Lanka,Sri Lanka,Perth,Sri Lanka,India,3,2012-02-08,4
116,150,Australia,Australia,Sri Lanka,Perth,Australia,Sri Lanka,4,2012-02-10,4
118,150,India,Australia,Australia,No Info,Australia,India,3,2012-02-12,4
105,150,No Result,Sri Lanka,Sri Lanka,No Info,Sri Lanka,India,3,2012-02-14,4
83,150,Sri Lanka,Australia,Australia,No Info,Australia,Sri Lanka,6,2012-02-17,3
83,150,Sri Lanka,Australia,Australia,No Info,Australia,Sri Lanka,6,2012-02-17,3
102,150,Australia,Australia,Australia,Brisbane,Australia,India,2,2012-02-19,4
117,150,Sri Lanka,Sri Lanka,Sri Lanka,Brisbane,Sri Lanka,India,2,2012-02-21,4
99,150,Sri Lanka,Australia,Australia,Hobart,Australia,Sri Lanka,2,2012-02-24,3
125,150,Australia,Australia,Australia,No Info,Australia,India,4,2012-02-26,5
108,150,India,Sri Lanka,India,Hobart,Sri Lanka,India,1,2012-02-28,4
119,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Australia,2,2012-03-02,4
148,150,Australia,Australia,Australia,Brisbane,Australia,Sri Lanka,1,2012-03-04,5
104,150,Sri Lanka,Australia,Australia,No Info,Australia,Sri Lanka,2,2012-03-06,4
125,150,Australia,Australia,Sri Lanka,No Info,Australia,Sri Lanka,4,2012-03-08,5
130,150,New Zealand,New Zealand,Zimbabwe,Dunedin,New Zealand,Zimbabwe,4,2012-02-03,5
135,150,New Zealand,New Zealand,Zimbabwe,Whangarei,New Zealand,Zimbabwe,1,2012-02-06,5
161,150,New Zealand,New Zealand,New Zealand,Napier,New Zealand,Zimbabwe,2,2012-02-09,6
101,150,South Africa,New Zealand,New Zealand,Wellington,New Zealand,South Africa,2,2012-02-25,4
131,150,South Africa,New Zealand,South Africa,Napier,New Zealand,South Africa,2,2012-02-29,5
87,150,South Africa,New Zealand,South Africa,Auckland,New Zealand,South Africa,3,2012-03-03,3
114,150,India,India,India,Hyderabad,India,England,3,2011-10-14,4
121,150,India,England,England,Delhi,England,India,4,2011-10-17,4
135,150,India,England,England,Chandigarh,England,India,2,2011-10-20,5
122,150,India,England,England,Mumbai,England,India,3,2011-10-23,4
113,150,India,India,England,Kolkata,India,England,3,2011-10-25,4
77,150,Zimbabwe,Bangladesh,Zimbabwe,No Info,Bangladesh,Zimbabwe,5,2011-08-12,3
76,150,Zimbabwe,Bangladesh,Zimbabwe,No Info,Bangladesh,Zimbabwe,6,2011-08-14,3
93,150,Zimbabwe,Zimbabwe,Bangladesh,No Info,Zimbabwe,Bangladesh,2,2011-08-16,3
97,150,Bangladesh,Zimbabwe,Bangladesh,Bulawayo,Zimbabwe,Bangladesh,4,2011-08-19,3
109,150,Bangladesh,Bangladesh,Zimbabwe,Bulawayo,Bangladesh,Zimbabwe,3,2011-08-21,4
127,150,Pakistan,Pakistan,Pakistan,Bulawayo,Pakistan,Zimbabwe,3,2011-09-08,5
98,150,Pakistan,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Pakistan,2,2011-09-11,3
123,150,Pakistan,Pakistan,Zimbabwe,No Info,Pakistan,Zimbabwe,2,2011-09-14,4
138,150,Ireland,Ireland,Canada,Dublin,Ireland,Canada,1,2011-09-19,5
116,150,Ireland,Ireland,Ireland,Dublin,Ireland,Canada,3,2011-09-20,4
83,150,New Zealand,Zimbabwe,Zimbabwe,No Info,Zimbabwe,New Zealand,4,2011-10-20,3
83,150,New Zealand,Zimbabwe,New Zealand,No Info,Zimbabwe,New Zealand,4,2011-10-22,3
114,150,Zimbabwe,New Zealand,New Zealand,Bulawayo,New Zealand,Zimbabwe,3,2011-10-25,4
91,150,Pakistan,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Pakistan,4,2011-11-11,3
90,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Pakistan,2,2011-11-14,3
121,150,Pakistan,Pakistan,Pakistan,No Info,Pakistan,Sri Lanka,0,2011-11-18,4
80,150,Pakistan,Pakistan,Pakistan,No Info,Pakistan,Sri Lanka,5,2011-11-20,3
114,150,Pakistan,Sri Lanka,Sri Lanka,Abu Dhabi,Sri Lanka,Pakistan,4,2011-11-23,4
113,150,England,England,England,Abu Dhabi,England,Pakistan,2,2012-02-13,4
108,150,England,England,England,Abu Dhabi,England,Pakistan,1,2012-02-15,4
107,150,England,Pakistan,Pakistan,No Info,Pakistan,England,5,2012-02-18,4
119,150,England,Pakistan,Pakistan,No Info,Pakistan,England,2,2012-02-21,4
111,150,West Indies,West Indies,Bangladesh,Mirpur,West Indies,Bangladesh,1,2011-10-13,4
84,150,West Indies,Bangladesh,Bangladesh,Mirpur,Bangladesh,West Indies,5,2011-10-15,3
126,150,England,England,West Indies,Southampton,England,West Indies,2,2012-06-16,5
84,150,England,West Indies,England,London,West Indies,England,4,2012-06-19,3
103,150,England,England,Australia,London,England,Australia,2,2012-06-29,4
112,150,England,Australia,Australia,London,Australia,England,3,2012-07-01,4
75,150,England,Australia,England,Chester-le-Street,Australia,England,4,2012-07-07,3
93,150,England,Australia,England,Manchester,Australia,England,6,2012-07-10,3
118,150,South Africa,South Africa,South Africa,Southampton,South Africa,England,1,2012-08-28,4
119,150,England,South Africa,South Africa,London,South Africa,England,2,2012-08-31,4
102,150,England,South Africa,England,London,South Africa,England,2,2012-09-02,4
105,150,England,South Africa,England,London,South Africa,England,2,2012-09-02,4
99,150,South Africa,England,England,Nottingham,England,South Africa,4,2012-09-05,3
120,150,Pakistan,Pakistan,Bangladesh,Mirpur,Pakistan,Bangladesh,0,2012-03-11,4
120,150,Pakistan,Pakistan,Bangladesh,Mirpur,Pakistan,Bangladesh,0,2012-03-11,4
114,150,India,India,Sri Lanka,Mirpur,India,Sri Lanka,1,2012-03-13,4
99,150,Pakistan,Sri Lanka,Sri Lanka,Mirpur,Sri Lanka,Pakistan,4,2012-03-15,3
125,150,Bangladesh,India,Bangladesh,Mirpur,India,Bangladesh,1,2012-03-16,5
150,150,India,Pakistan,Pakistan,Mirpur,Pakistan,India,0,2012-03-18,6
87,150,Bangladesh,Sri Lanka,Bangladesh,Mirpur,Sri Lanka,Bangladesh,3,2012-03-20,3
88,150,Bangladesh,Sri Lanka,Bangladesh,Mirpur,Sri Lanka,Bangladesh,3,2012-03-20,3
84,150,Pakistan,Pakistan,Bangladesh,Mirpur,Pakistan,Bangladesh,4,2012-03-22,3
111,150,India,West Indies,India,Cuttack,West Indies,India,3,2011-11-29,4
120,150,India,West Indies,India,Visakhapatnam,West Indies,India,6,2011-12-02,4
93,150,West Indies,West Indies,India,Ahmedabad,West Indies,India,2,2011-12-05,3
186,150,India,India,India,Indore,India,West Indies,1,2011-12-08,7
111,150,India,India,India,Chennai,India,West Indies,3,2011-12-11,4
67,150,Pakistan,Bangladesh,Bangladesh,Mirpur,Bangladesh,Pakistan,6,2011-12-01,2
92,150,Pakistan,Pakistan,Pakistan,Mirpur,Pakistan,Bangladesh,2,2011-12-03,3
93,150,Pakistan,Pakistan,Pakistan,Mirpur,Pakistan,Bangladesh,2,2011-12-03,3
83,150,Pakistan,Pakistan,Pakistan,Chittagong,Pakistan,Bangladesh,3,2011-12-06,3
97,150,Australia,Australia,Australia,St Vincent,Australia,West Indies,3,2012-03-16,3
82,150,West Indies,Australia,West Indies,St Vincent,Australia,West Indies,4,2012-03-18,3
95,150,No Result,Australia,Australia,St Vincent,Australia,West Indies,3,2012-03-20,3
99,150,No Result,Australia,Australia,St Vincent,Australia,West Indies,3,2012-03-20,3
106,150,West Indies,West Indies,Australia,St Lucia,West Indies,Australia,2,2012-03-23,4
106,150,West Indies,West Indies,Australia,St Lucia,West Indies,Australia,2,2012-03-23,4
140,150,Australia,Australia,West Indies,St Lucia,Australia,West Indies,1,2012-03-25,5
140,150,Australia,Australia,West Indies,St Lucia,Australia,West Indies,1,2012-03-25,5
107,150,Kenya,Ireland,Ireland,No Info,Ireland,Kenya,4,2012-02-18,4
94,150,Ireland,Ireland,Ireland,No Info,Ireland,Kenya,4,2012-02-20,3
114,150,Netherlands,Afghanistan,Afghanistan,No Info,Afghanistan,Netherlands,5,2012-03-29,4
112,150,Pakistan,Afghanistan,Afghanistan,No Info,Afghanistan,Pakistan,5,2012-02-10,4
82,150,Ireland,Ireland,Afghanistan,Dublin,Ireland,Afghanistan,6,2012-07-05,3
71,150,West Indies,New Zealand,West Indies,Jamaica,New Zealand,West Indies,5,2012-07-05,2
131,150,West Indies,West Indies,New Zealand,Jamaica,West Indies,New Zealand,2,2012-07-07,5
124,150,New Zealand,New Zealand,West Indies,St Kitts,New Zealand,West Indies,3,2012-07-11,4
89,150,West Indies,West Indies,West Indies,St Kitts,West Indies,New Zealand,4,2012-07-14,3
97,150,West Indies,West Indies,West Indies,St Kitts,West Indies,New Zealand,3,2012-07-16,3
74,150,Pakistan,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Pakistan,6,2012-06-07,2
121,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Pakistan,2,2012-06-09,4
125,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Pakistan,2,2012-06-09,5
90,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,Pakistan,2,2012-06-16,3
113,150,Sri Lanka,Pakistan,Pakistan,Colombo,Pakistan,Sri Lanka,2,2012-06-18,4
135,150,India,India,India,Hambantota,India,Sri Lanka,1,2012-07-21,5
112,150,Sri Lanka,India,India,Hambantota,India,Sri Lanka,7,2012-07-24,4
114,150,India,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,India,3,2012-07-28,4
121,150,India,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,India,2,2012-07-31,4
121,150,India,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,India,2,2012-07-31,4
124,150,India,India,India,No Info,India,Sri Lanka,3,2012-08-04,4
145,150,England,England,England,Rajkot,England,India,0,2013-01-11,5
145,150,England,England,England,Rajkot,England,India,0,2013-01-11,5
145,150,England,England,England,Rajkot,England,India,0,2013-01-11,5
114,150,India,India,India,Kochi,India,England,3,2013-01-15,4
98,150,India,England,India,Ranchi,England,India,6,2013-01-19,3
97,150,India,England,India,Chandigarh,England,India,1,2013-01-23,3
89,150,England,India,England,Dharamsala,India,England,5,2013-01-27,3
104,150,New Zealand,England,New Zealand,London,England,New Zealand,2,2013-05-31,4
132,150,New Zealand,New Zealand,New Zealand,Southampton,New Zealand,England,2,2013-06-02,5
97,150,England,England,New Zealand,Nottingham,England,New Zealand,2,2013-06-05,3
115,150,England,Ireland,England,Dublin,Ireland,England,3,2013-09-03,4
129,150,Australia,Australia,England,Manchester,Australia,England,3,2013-09-08,5
92,150,England,Australia,England,Cardiff,Australia,England,4,2013-09-14,3
152,150,Australia,Australia,Australia,Southampton,Australia,England,3,2013-09-16,6
94,150,England,South Africa,England,London,South Africa,England,8,2013-06-19,3
72,150,India,Sri Lanka,India,Cardiff,Sri Lanka,India,3,2013-06-20,2
98,150,New Zealand,South Africa,New Zealand,Paarl,South Africa,New Zealand,4,2013-01-19,3
106,150,New Zealand,New Zealand,South Africa,Kimberley,New Zealand,South Africa,2,2013-01-22,4
79,150,South Africa,New Zealand,New Zealand,Potchefstroom,New Zealand,South Africa,4,2013-01-25,3
133,150,South Africa,South Africa,Pakistan,Bloemfontein,South Africa,Pakistan,2,2013-03-10,5
128,150,Pakistan,South Africa,South Africa,Centurion,South Africa,Pakistan,6,2013-03-15,5
115,150,South Africa,South Africa,Pakistan,Johannesburg,South Africa,Pakistan,2,2013-03-17,4
108,150,Pakistan,South Africa,South Africa,Durban,South Africa,Pakistan,4,2013-03-21,4
102,150,South Africa,Pakistan,Pakistan,Benoni,Pakistan,South Africa,3,2013-03-24,4
101,150,New Zealand,England,New Zealand,Hamilton,England,New Zealand,2,2013-02-17,4
89,150,England,New Zealand,England,Napier,New Zealand,England,2,2013-02-20,3
67,150,England,New Zealand,England,Auckland,New Zealand,England,5,2013-02-23,2
102,150,Australia,Pakistan,Pakistan,No Info,Pakistan,Australia,4,2012-08-28,4
91,150,Pakistan,Australia,Australia,Abu Dhabi,Australia,Pakistan,4,2012-08-31,3
124,150,Australia,Pakistan,Australia,No Info,Pakistan,Australia,0,2012-09-03,4
106,150,Australia,Australia,Australia,No Info,Australia,Afghanistan,1,2012-08-25,4
119,150,Australia,Australia,Australia,No Info,Australia,Sri Lanka,2,2013-01-11,4
83,150,Sri Lanka,Australia,Sri Lanka,No Info,Australia,Sri Lanka,6,2013-01-13,3
67,150,Sri Lanka,Australia,Australia,Brisbane,Australia,Sri Lanka,9,2013-01-18,2
103,150,No Result,Australia,Australia,No Info,Australia,Sri Lanka,4,2013-01-20,4
94,150,Australia,Australia,Sri Lanka,Hobart,Australia,Sri Lanka,2,2013-01-23,3
99,150,Australia,Australia,West Indies,Perth,Australia,West Indies,6,2013-02-03,3
128,150,Australia,Australia,Australia,Canberra,Australia,West Indies,1,2013-02-06,5
70,150,Australia,West Indies,West Indies,No Info,West Indies,Australia,6,2013-02-08,2
70,150,Australia,West Indies,West Indies,No Info,West Indies,Australia,6,2013-02-08,2
85,150,Australia,Australia,West Indies,No Info,Australia,West Indies,4,2013-02-10,3
88,150,Australia,Australia,West Indies,No Info,Australia,West Indies,4,2013-02-10,3
154,150,India,India,South Africa,Cardiff,India,South Africa,1,2013-06-06,6
84,150,West Indies,Pakistan,West Indies,London,Pakistan,West Indies,3,2013-06-07,3
111,150,England,England,England,Birmingham,England,Australia,1,2013-06-08,4
75,150,New Zealand,Sri Lanka,Sri Lanka,Cardiff,Sri Lanka,New Zealand,5,2013-06-09,3
104,150,South Africa,South Africa,South Africa,Birmingham,South Africa,Pakistan,1,2013-06-10,4
105,150,South Africa,South Africa,South Africa,Birmingham,South Africa,Pakistan,1,2013-06-10,4
114,150,India,West Indies,India,London,West Indies,India,4,2013-06-11,4
99,150,No Result,Australia,Australia,Birmingham,Australia,New Zealand,3,2013-06-12,3
115,150,Sri Lanka,England,Sri Lanka,London,England,Sri Lanka,1,2013-06-13,4
166,150,No Result,South Africa,West Indies,Cardiff,South Africa,West Indies,4,2013-06-14,6
97,150,India,Pakistan,India,Birmingham,Pakistan,India,3,2013-06-15,3
99,150,Sri Lanka,Sri Lanka,Australia,London,Sri Lanka,Australia,3,2013-06-17,3
96,150,Sri Lanka,New Zealand,New Zealand,No Info,New Zealand,Sri Lanka,1,2012-11-04,3
105,150,Sri Lanka,New Zealand,Sri Lanka,No Info,New Zealand,Sri Lanka,5,2012-11-06,4
100,150,Sri Lanka,New Zealand,Sri Lanka,Hambantota,New Zealand,Sri Lanka,4,2012-11-10,4
109,150,Bangladesh,West Indies,West Indies,Khulna,West Indies,Bangladesh,5,2012-11-30,4
109,150,Bangladesh,West Indies,West Indies,Khulna,West Indies,Bangladesh,5,2012-11-30,4
124,150,Bangladesh,Bangladesh,West Indies,Khulna,Bangladesh,West Indies,2,2012-12-02,4
116,150,West Indies,Bangladesh,West Indies,Mirpur,Bangladesh,West Indies,5,2012-12-05,4
81,150,West Indies,West Indies,Bangladesh,Mirpur,West Indies,Bangladesh,5,2012-12-07,3
110,150,Bangladesh,West Indies,Bangladesh,Mirpur,West Indies,Bangladesh,3,2012-12-08,4
84,150,Pakistan,India,Pakistan,Chennai,India,Pakistan,5,2012-12-30,3
143,150,Pakistan,Pakistan,India,Kolkata,Pakistan,India,1,2013-01-03,5
95,150,India,India,India,Delhi,India,Pakistan,4,2013-01-06,3
95,150,India,India,India,Delhi,India,Pakistan,4,2013-01-06,3
72,150,Kenya,Canada,Canada,Dubai,Canada,Kenya,3,2013-03-11,2
142,150,West Indies,West Indies,Zimbabwe,Grenada,West Indies,Zimbabwe,0,2013-02-22,5
105,150,West Indies,Zimbabwe,Zimbabwe,Grenada,Zimbabwe,West Indies,4,2013-02-26,4
117,150,West Indies,Sri Lanka,West Indies,Jamaica,Sri Lanka,West Indies,3,2013-06-28,4
97,150,West Indies,India,West Indies,Jamaica,India,West Indies,2,2013-06-30,3
120,150,Sri Lanka,Sri Lanka,India,Jamaica,Sri Lanka,India,0,2013-07-02,4
126,150,India,India,West Indies,Trinidad,India,West Indies,1,2013-07-05,5
91,150,Sri Lanka,Sri Lanka,West Indies,Trinidad,Sri Lanka,West Indies,3,2013-07-07,3
100,150,India,India,Sri Lanka,Trinidad,India,Sri Lanka,2,2013-07-09,4
87,150,India,Sri Lanka,India,Trinidad,Sri Lanka,India,2,2013-07-11,3
98,150,Pakistan,Pakistan,Pakistan,Edinburgh,Pakistan,Scotland,3,2013-05-17,3
98,150,No Result,Pakistan,Pakistan,Dublin,Pakistan,Ireland,1,2013-05-23,3
84,150,Pakistan,Ireland,Pakistan,Dublin,Ireland,Pakistan,4,2013-05-26,3
109,150,Sri Lanka,Bangladesh,Sri Lanka,Hambantota,Bangladesh,Sri Lanka,3,2013-03-23,4
109,150,Sri Lanka,Bangladesh,Sri Lanka,Hambantota,Bangladesh,Sri Lanka,3,2013-03-23,4
129,150,Bangladesh,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Bangladesh,1,2013-03-28,5
129,150,Bangladesh,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Bangladesh,1,2013-03-28,5
129,150,Bangladesh,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Bangladesh,1,2013-03-28,5
111,150,Bangladesh,Bangladesh,Zimbabwe,Bulawayo,Bangladesh,Zimbabwe,4,2013-05-03,4
105,150,Zimbabwe,Bangladesh,Zimbabwe,Bulawayo,Bangladesh,Zimbabwe,4,2013-05-05,4
105,150,Zimbabwe,Bangladesh,Zimbabwe,Bulawayo,Bangladesh,Zimbabwe,4,2013-05-08,4
84,150,Ireland,Ireland,Ireland,Amstelveen,Ireland,Netherlands,2,2013-07-07,3
119,150,Sri Lanka,Sri Lanka,South Africa,Colombo,Sri Lanka,South Africa,2,2013-07-20,4
103,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,South Africa,2,2013-07-23,4
86,150,South Africa,South Africa,South Africa,No Info,South Africa,Sri Lanka,3,2013-07-26,3
127,150,Sri Lanka,South Africa,South Africa,No Info,South Africa,Sri Lanka,3,2013-07-28,5
109,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,South Africa,1,2013-07-31,4
102,150,Australia,England,England,No Info,England,Australia,3,2014-01-12,4
116,150,Australia,England,England,Brisbane,England,Australia,3,2014-01-17,4
97,150,Australia,England,England,No Info,England,Australia,3,2014-01-19,3
148,150,England,England,Australia,Perth,England,Australia,2,2014-01-24,5
90,150,Australia,Australia,Australia,No Info,Australia,England,4,2014-01-26,3
73,150,West Indies,West Indies,England,Antigua,West Indies,England,4,2014-02-28,2
85,150,England,West Indies,England,Antigua,West Indies,England,4,2014-03-02,3
119,150,England,England,West Indies,Antigua,England,West Indies,4,2014-03-05,4
81,150,India,Zimbabwe,India,No Info,Zimbabwe,India,1,2013-07-24,3
105,150,India,India,Zimbabwe,No Info,India,Zimbabwe,4,2013-07-26,4
106,150,India,India,Zimbabwe,No Info,India,Zimbabwe,4,2013-07-26,4
94,150,India,Zimbabwe,India,No Info,Zimbabwe,India,6,2013-07-28,3
74,150,India,Zimbabwe,India,Bulawayo,Zimbabwe,India,5,2013-08-01,2
84,150,India,Zimbabwe,India,Bulawayo,Zimbabwe,India,5,2013-08-03,3
85,150,India,Zimbabwe,India,Bulawayo,Zimbabwe,India,5,2013-08-03,3
74,150,Pakistan,Pakistan,West Indies,Guyana,Pakistan,West Indies,5,2013-07-14,2
94,150,West Indies,West Indies,Pakistan,Guyana,West Indies,Pakistan,2,2013-07-16,3
82,150,No Result,Pakistan,West Indies,St Lucia,Pakistan,West Indies,2,2013-07-19,3
90,150,Pakistan,West Indies,Pakistan,St Lucia,West Indies,Pakistan,3,2013-07-21,3
92,150,Pakistan,West Indies,Pakistan,St Lucia,West Indies,Pakistan,3,2013-07-21,3
98,150,Pakistan,West Indies,Pakistan,St Lucia,West Indies,Pakistan,2,2013-07-24,3
136,150,Australia,Australia,Australia,Pune,Australia,India,2,2013-10-13,5
132,150,India,Australia,Australia,Jaipur,Australia,India,1,2013-10-16,5
123,150,Australia,India,Australia,Chandigarh,India,Australia,4,2013-10-19,4
121,150,No Result,Australia,India,Ranchi,Australia,India,4,2013-10-23,4
124,150,India,Australia,India,Nagpur,Australia,India,2,2013-10-30,4
136,150,India,India,Australia,Bangalore,India,Australia,2,2013-11-02,5
120,150,South Africa,South Africa,India,Johannesburg,South Africa,India,0,2013-12-05,4
142,150,South Africa,South Africa,India,Durban,South Africa,India,0,2013-12-08,5
83,150,South Africa,South Africa,South Africa,No Info,South Africa,Pakistan,5,2013-10-30,3
