Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
111,150,1,Chennai,India,West Indies,3,2011-12-11,4.44,0
67,150,1,Mirpur,Bangladesh,Pakistan,6,2011-12-01,2.68,0
92,150,1,Mirpur,Pakistan,Bangladesh,2,2011-12-03,3.68,0
93,150,1,Mirpur,Pakistan,Bangladesh,2,2011-12-03,3.72,0
83,150,1,Chittagong,Pakistan,Bangladesh,3,2011-12-06,3.32,0
97,150,1,St Vincent,Australia,West Indies,3,2012-03-16,3.88,0
82,150,0,St Vincent,Australia,West Indies,4,2012-03-18,3.28,0
95,150,1,St Vincent,Australia,West Indies,3,2012-03-20,3.8,0
99,150,1,St Vincent,Australia,West Indies,3,2012-03-20,3.96,0
106,150,0,St Lucia,West Indies,Australia,2,2012-03-23,4.24,1
106,150,0,St Lucia,West Indies,Australia,2,2012-03-23,4.24,1
140,150,0,St Lucia,Australia,West Indies,1,2012-03-25,5.6,1
140,150,0,St Lucia,Australia,West Indies,1,2012-03-25,5.6,1
107,150,1,No Info,Ireland,Kenya,4,2012-02-18,4.28,0
94,150,1,No Info,Ireland,Kenya,4,2012-02-20,3.76,0
114,150,1,No Info,Afghanistan,Netherlands,5,2012-03-29,4.56,0
112,150,1,No Info,Afghanistan,Pakistan,5,2012-02-10,4.48,0
82,150,0,Dublin,Ireland,Afghanistan,6,2012-07-05,3.28,1
71,150,0,Jamaica,New Zealand,West Indies,5,2012-07-05,2.84,0
131,150,0,Jamaica,West Indies,New Zealand,2,2012-07-07,5.24,1
124,150,0,St Kitts,New Zealand,West Indies,3,2012-07-11,4.96,1
89,150,1,St Kitts,West Indies,New Zealand,4,2012-07-14,3.56,0
97,150,1,St Kitts,West Indies,New Zealand,3,2012-07-16,3.88,0
74,150,1,No Info,Sri Lanka,Pakistan,6,2012-06-07,2.96,0
121,150,1,No Info,Sri Lanka,Pakistan,2,2012-06-09,4.84,0
125,150,1,No Info,Sri Lanka,Pakistan,2,2012-06-09,5.0,0
90,150,1,Colombo,Sri Lanka,Pakistan,2,2012-06-16,3.6,0
113,150,1,Colombo,Pakistan,Sri Lanka,2,2012-06-18,4.52,0
135,150,1,Hambantota,India,Sri Lanka,1,2012-07-21,5.4,0
112,150,1,Hambantota,India,Sri Lanka,7,2012-07-24,4.48,0
114,150,1,Colombo,Sri Lanka,India,3,2012-07-28,4.56,0
121,150,1,Colombo,Sri Lanka,India,2,2012-07-31,4.84,0
121,150,1,Colombo,Sri Lanka,India,2,2012-07-31,4.84,0
124,150,1,No Info,India,Sri Lanka,3,2012-08-04,4.96,0
145,150,1,Rajkot,England,India,0,2013-01-11,5.8,0
145,150,1,Rajkot,England,India,0,2013-01-11,5.8,0
145,150,1,Rajkot,England,India,0,2013-01-11,5.8,0
114,150,1,Kochi,India,England,3,2013-01-15,4.56,0
98,150,0,Ranchi,England,India,6,2013-01-19,3.92,0
97,150,0,Chandigarh,England,India,1,2013-01-23,3.88,0
89,150,0,Dharamsala,India,England,5,2013-01-27,3.56,0
104,150,0,London,England,New Zealand,2,2013-05-31,4.16,0
132,150,1,Southampton,New Zealand,England,2,2013-06-02,5.28,0
97,150,0,Nottingham,England,New Zealand,2,2013-06-05,3.88,1
115,150,0,Dublin,Ireland,England,3,2013-09-03,4.6,0
129,150,0,Manchester,Australia,England,3,2013-09-08,5.16,1
92,150,0,Cardiff,Australia,England,4,2013-09-14,3.68,0
152,150,1,Southampton,Australia,England,3,2013-09-16,6.08,0
94,150,0,London,South Africa,England,8,2013-06-19,3.76,0
72,150,0,Cardiff,Sri Lanka,India,3,2013-06-20,2.88,0
98,150,0,Paarl,South Africa,New Zealand,4,2013-01-19,3.92,0
106,150,0,Kimberley,New Zealand,South Africa,2,2013-01-22,4.24,1
79,150,1,Potchefstroom,New Zealand,South Africa,4,2013-01-25,3.16,0
133,150,0,Bloemfontein,South Africa,Pakistan,2,2013-03-10,5.32,1
128,150,1,Centurion,South Africa,Pakistan,6,2013-03-15,5.12,0
115,150,0,Johannesburg,South Africa,Pakistan,2,2013-03-17,4.6,1
102,150,1,Benoni,Pakistan,South Africa,3,2013-03-24,4.08,0
101,150,0,Hamilton,England,New Zealand,2,2013-02-17,4.04,0
89,150,0,Napier,New Zealand,England,2,2013-02-20,3.56,0
67,150,0,Auckland,New Zealand,England,5,2013-02-23,2.68,0
102,150,1,No Info,Pakistan,Australia,4,2012-08-28,4.08,0
91,150,1,Abu Dhabi,Australia,Pakistan,4,2012-08-31,3.64,0
124,150,0,No Info,Pakistan,Australia,0,2012-09-03,4.96,0
106,150,1,No Info,Australia,Afghanistan,1,2012-08-25,4.24,0
119,150,1,No Info,Australia,Sri Lanka,2,2013-01-11,4.76,0
83,150,0,No Info,Australia,Sri Lanka,6,2013-01-13,3.32,0
67,150,1,Brisbane,Australia,Sri Lanka,9,2013-01-18,2.68,0
103,150,1,No Info,Australia,Sri Lanka,4,2013-01-20,4.12,0
94,150,0,Hobart,Australia,Sri Lanka,2,2013-01-23,3.76,1
99,150,0,Perth,Australia,West Indies,6,2013-02-03,3.96,1
128,150,1,Canberra,Australia,West Indies,1,2013-02-06,5.12,0
70,150,1,No Info,West Indies,Australia,6,2013-02-08,2.8,0
70,150,1,No Info,West Indies,Australia,6,2013-02-08,2.8,0
85,150,0,No Info,Australia,West Indies,4,2013-02-10,3.4,1
88,150,0,No Info,Australia,West Indies,4,2013-02-10,3.52,1
154,150,0,Cardiff,India,South Africa,1,2013-06-06,6.16,1
84,150,0,London,Pakistan,West Indies,3,2013-06-07,3.36,0
111,150,1,Birmingham,England,Australia,1,2013-06-08,4.44,0
75,150,1,Cardiff,Sri Lanka,New Zealand,5,2013-06-09,3.0,0
104,150,1,Birmingham,South Africa,Pakistan,1,2013-06-10,4.16,0
105,150,1,Birmingham,South Africa,Pakistan,1,2013-06-10,4.2,0
114,150,0,London,West Indies,India,4,2013-06-11,4.56,0
99,150,1,Birmingham,Australia,New Zealand,3,2013-06-12,3.96,0
115,150,0,London,England,Sri Lanka,1,2013-06-13,4.6,0
166,150,0,Cardiff,South Africa,West Indies,4,2013-06-14,6.64,0
97,150,0,Birmingham,Pakistan,India,3,2013-06-15,3.88,0
99,150,0,London,Sri Lanka,Australia,3,2013-06-17,3.96,1
96,150,1,No Info,New Zealand,Sri Lanka,1,2012-11-04,3.84,0
105,150,0,No Info,New Zealand,Sri Lanka,5,2012-11-06,4.2,0
100,150,0,Hambantota,New Zealand,Sri Lanka,4,2012-11-10,4.0,0
109,150,1,Khulna,West Indies,Bangladesh,5,2012-11-30,4.36,0
109,150,1,Khulna,West Indies,Bangladesh,5,2012-11-30,4.36,0
124,150,0,Khulna,Bangladesh,West Indies,2,2012-12-02,4.96,1
116,150,0,Mirpur,Bangladesh,West Indies,5,2012-12-05,4.64,0
81,150,0,Mirpur,West Indies,Bangladesh,5,2012-12-07,3.24,1
110,150,0,Mirpur,West Indies,Bangladesh,3,2012-12-08,4.4,0
84,150,0,Chennai,India,Pakistan,5,2012-12-30,3.36,0
143,150,0,Kolkata,Pakistan,India,1,2013-01-03,5.72,1
95,150,1,Delhi,India,Pakistan,4,2013-01-06,3.8,0
95,150,1,Delhi,India,Pakistan,4,2013-01-06,3.8,0
72,150,1,Dubai,Canada,Kenya,3,2013-03-11,2.88,0
142,150,0,Grenada,West Indies,Zimbabwe,0,2013-02-22,5.68,1
105,150,1,Grenada,Zimbabwe,West Indies,4,2013-02-26,4.2,0
117,150,0,Jamaica,Sri Lanka,West Indies,3,2013-06-28,4.68,0
97,150,0,Jamaica,India,West Indies,2,2013-06-30,3.88,0
120,150,0,Jamaica,Sri Lanka,India,0,2013-07-02,4.8,1
126,150,0,Trinidad,India,West Indies,1,2013-07-05,5.04,1
91,150,0,Trinidad,Sri Lanka,West Indies,3,2013-07-07,3.64,1
100,150,0,Trinidad,India,Sri Lanka,2,2013-07-09,4.0,1
87,150,0,Trinidad,Sri Lanka,India,2,2013-07-11,3.48,0
98,150,1,Edinburgh,Pakistan,Scotland,3,2013-05-17,3.92,0
98,150,1,Dublin,Pakistan,Ireland,1,2013-05-23,3.92,0
84,150,0,Dublin,Ireland,Pakistan,4,2013-05-26,3.36,0
109,150,0,Hambantota,Bangladesh,Sri Lanka,3,2013-03-23,4.36,0
109,150,0,Hambantota,Bangladesh,Sri Lanka,3,2013-03-23,4.36,0
129,150,1,No Info,Sri Lanka,Bangladesh,1,2013-03-28,5.16,0
129,150,1,No Info,Sri Lanka,Bangladesh,1,2013-03-28,5.16,0
129,150,1,No Info,Sri Lanka,Bangladesh,1,2013-03-28,5.16,0
111,150,0,Bulawayo,Bangladesh,Zimbabwe,4,2013-05-03,4.44,1
105,150,0,Bulawayo,Bangladesh,Zimbabwe,4,2013-05-05,4.2,0
105,150,0,Bulawayo,Bangladesh,Zimbabwe,4,2013-05-08,4.2,0
84,150,1,Amstelveen,Ireland,Netherlands,2,2013-07-07,3.36,0
119,150,0,Colombo,Sri Lanka,South Africa,2,2013-07-20,4.76,1
103,150,1,Colombo,Sri Lanka,South Africa,2,2013-07-23,4.12,0
86,150,1,No Info,South Africa,Sri Lanka,3,2013-07-26,3.44,0
127,150,1,No Info,South Africa,Sri Lanka,3,2013-07-28,5.08,0
109,150,1,Colombo,Sri Lanka,South Africa,1,2013-07-31,4.36,0
102,150,1,No Info,England,Australia,3,2014-01-12,4.08,0
116,150,1,Brisbane,England,Australia,3,2014-01-17,4.64,0
97,150,1,No Info,England,Australia,3,2014-01-19,3.88,0
148,150,0,Perth,England,Australia,2,2014-01-24,5.92,1
90,150,1,No Info,Australia,England,4,2014-01-26,3.6,0
73,150,0,Antigua,West Indies,England,4,2014-02-28,2.92,1
85,150,0,Antigua,West Indies,England,4,2014-03-02,3.4,0
119,150,0,Antigua,England,West Indies,4,2014-03-05,4.76,1
81,150,0,No Info,Zimbabwe,India,1,2013-07-24,3.24,0
105,150,0,No Info,India,Zimbabwe,4,2013-07-26,4.2,1
106,150,0,No Info,India,Zimbabwe,4,2013-07-26,4.24,1
94,150,0,No Info,Zimbabwe,India,6,2013-07-28,3.76,0
74,150,0,Bulawayo,Zimbabwe,India,5,2013-08-01,2.96,0
84,150,0,Bulawayo,Zimbabwe,India,5,2013-08-03,3.36,0
85,150,0,Bulawayo,Zimbabwe,India,5,2013-08-03,3.4,0
74,150,0,Guyana,Pakistan,West Indies,5,2013-07-14,2.96,1
94,150,0,Guyana,West Indies,Pakistan,2,2013-07-16,3.76,1
82,150,0,St Lucia,Pakistan,West Indies,2,2013-07-19,3.28,0
90,150,0,St Lucia,West Indies,Pakistan,3,2013-07-21,3.6,0
92,150,0,St Lucia,West Indies,Pakistan,3,2013-07-21,3.68,0
98,150,0,St Lucia,West Indies,Pakistan,2,2013-07-24,3.92,0
136,150,1,Pune,Australia,India,2,2013-10-13,5.44,0
132,150,1,Jaipur,Australia,India,1,2013-10-16,5.28,0
123,150,0,Chandigarh,India,Australia,4,2013-10-19,4.92,0
121,150,0,Ranchi,Australia,India,4,2013-10-23,4.84,0
124,150,0,Nagpur,Australia,India,2,2013-10-30,4.96,0
136,150,0,Bangalore,India,Australia,2,2013-11-02,5.44,1
120,150,0,Johannesburg,South Africa,India,0,2013-12-05,4.8,1
142,150,0,Durban,South Africa,India,0,2013-12-08,5.68,1
83,150,1,No Info,South Africa,Pakistan,5,2013-10-30,3.32,0
103,150,1,No Info,Pakistan,South Africa,2,2013-11-01,4.12,0
118,150,1,Abu Dhabi,South Africa,Pakistan,3,2013-11-06,4.72,0
117,150,1,Abu Dhabi,South Africa,Pakistan,1,2013-11-08,4.68,0
92,150,1,No Info,South Africa,Pakistan,3,2013-11-11,3.68,0
145,150,0,Christchurch,New Zealand,Sri Lanka,2,2015-02-14,5.8,1
140,150,0,No Info,Australia,England,3,2015-02-14,5.6,1
102,150,0,Hamilton,South Africa,Zimbabwe,4,2015-02-15,4.08,1
131,150,1,No Info,India,Pakistan,1,2015-02-15,5.24,0
93,150,0,Nelson,West Indies,Ireland,5,2015-02-16,3.72,0
89,150,0,Dunedin,Scotland,New Zealand,4,2015-02-17,3.56,0
101,150,1,Canberra,Bangladesh,Afghanistan,2,2015-02-18,4.04,0
109,150,0,Nelson,United Arab Emirates,Zimbabwe,2,2015-02-19,4.36,0
102,150,1,Wellington,England,New Zealand,3,2015-02-20,4.08,0
106,150,0,Christchurch,West Indies,Pakistan,3,2015-02-21,4.24,1
117,150,0,Dunedin,Afghanistan,Sri Lanka,2,2015-02-22,4.68,0
123,150,1,No Info,India,South Africa,1,2015-02-22,4.92,0
144,150,0,Christchurch,England,Scotland,0,2015-02-23,5.76,1
107,150,1,Canberra,West Indies,Zimbabwe,1,2015-02-24,4.28,0
92,150,0,Brisbane,United Arab Emirates,Ireland,4,2015-02-25,3.68,0
104,150,0,Dunedin,Scotland,Afghanistan,5,2015-02-26,4.16,0
122,150,1,No Info,Sri Lanka,Bangladesh,1,2015-02-26,4.88,0
112,150,1,No Info,South Africa,West Indies,1,2015-02-27,4.48,0
124,150,1,Auckland,Australia,New Zealand,9,2015-02-28,4.96,0
72,150,1,Perth,United Arab Emirates,India,9,2015-02-28,2.88,0
118,150,1,Wellington,England,Sri Lanka,3,2015-03-01,4.72,0
77,150,1,Brisbane,Pakistan,Zimbabwe,3,2015-03-01,3.08,0
160,150,1,Canberra,South Africa,Ireland,1,2015-03-03,6.4,0
113,150,0,Napier,Pakistan,United Arab Emirates,1,2015-03-04,4.52,1
151,150,0,Perth,Australia,Afghanistan,1,2015-03-04,6.04,1
122,150,0,Nelson,Scotland,Bangladesh,3,2015-03-05,4.88,0
88,150,1,Perth,West Indies,India,7,2015-03-06,3.52,0
126,150,0,Auckland,Pakistan,South Africa,2,2015-03-07,5.04,1
109,150,0,Hobart,Ireland,Zimbabwe,2,2015-03-07,4.36,1
95,150,1,Napier,Afghanistan,New Zealand,6,2015-03-08,3.8,0
114,150,1,No Info,Australia,Sri Lanka,2,2015-03-08,4.56,0
111,150,0,No Info,Bangladesh,England,4,2015-03-09,4.44,1
113,150,1,Hamilton,Ireland,India,2,2015-03-10,4.52,0
134,150,1,Hobart,Sri Lanka,Scotland,1,2015-03-11,5.36,0
134,150,1,Hobart,Sri Lanka,Scotland,1,2015-03-11,5.36,0
134,150,0,Wellington,South Africa,United Arab Emirates,3,2015-03-12,5.36,1
106,150,0,Hamilton,Bangladesh,New Zealand,2,2015-03-13,4.24,0
62,150,0,No Info,Afghanistan,England,4,2015-03-13,2.48,0
101,150,0,Auckland,Zimbabwe,India,3,2015-03-14,4.04,0
130,150,0,Hobart,Scotland,Australia,8,2015-03-14,5.2,0
87,150,0,Napier,United Arab Emirates,West Indies,6,2015-03-15,3.48,0
115,150,1,No Info,Ireland,Pakistan,3,2015-03-15,4.6,0
87,150,1,No Info,Sri Lanka,South Africa,4,2015-03-18,3.48,0
99,150,1,No Info,India,Bangladesh,2,2015-03-19,3.96,0
102,150,1,No Info,Pakistan,Australia,3,2015-03-20,4.08,0
138,150,1,Wellington,New Zealand,West Indies,2,2015-03-21,5.52,0
108,150,1,Auckland,South Africa,New Zealand,2,2015-03-24,4.32,0
132,150,1,No Info,Australia,India,1,2015-03-26,5.28,0
93,150,1,No Info,New Zealand,Australia,3,2015-03-29,3.72,0
134,150,1,No Info,Pakistan,Sri Lanka,2,2013-12-18,5.36,0
108,150,0,No Info,Pakistan,Sri Lanka,2,2013-12-20,4.32,0
124,150,0,No Info,Pakistan,Sri Lanka,1,2013-12-22,4.96,1
113,150,1,Abu Dhabi,Sri Lanka,Pakistan,3,2013-12-25,4.52,0
106,150,1,Abu Dhabi,Pakistan,Sri Lanka,3,2013-12-27,4.24,0
106,150,1,Abu Dhabi,Pakistan,Sri Lanka,3,2013-12-27,4.24,0
105,150,1,No Info,Pakistan,Zimbabwe,2,2013-08-27,4.2,0
103,150,0,No Info,Pakistan,Zimbabwe,3,2013-08-29,4.12,1
94,150,0,No Info,Pakistan,Zimbabwe,1,2013-08-31,3.76,1
128,150,0,King City,Netherlands,Canada,6,2013-08-27,5.12,0
105,150,1,Belfast,Scotland,Ireland,3,2013-09-06,4.2,0
83,150,0,Auckland,New Zealand,West Indies,6,2013-12-26,3.32,0
106,150,1,Nelson,New Zealand,West Indies,1,2014-01-04,4.24,0
145,150,0,Hamilton,West Indies,New Zealand,3,2014-01-08,5.8,1
112,150,0,Napier,New Zealand,India,2,2014-01-19,4.48,1
130,150,0,Hamilton,New Zealand,India,2,2014-01-22,5.2,1
131,150,0,Auckland,New Zealand,India,1,2014-01-25,5.24,0
100,150,1,Hamilton,India,New Zealand,2,2014-01-28,4.0,0
120,150,0,Wellington,New Zealand,India,2,2014-01-31,4.8,1
115,150,0,Cardiff,India,England,3,2014-08-27,4.6,1
105,150,0,Nottingham,England,India,3,2014-08-30,4.2,0
86,150,0,Birmingham,England,India,3,2014-09-02,3.44,0
87,150,0,Birmingham,England,India,3,2014-09-02,3.48,0
108,150,0,Leeds,England,India,3,2014-09-05,4.32,1
108,150,0,Leeds,England,India,3,2014-09-05,4.32,1
117,150,0,London,England,Sri Lanka,3,2014-05-22,4.68,1
104,150,0,Chester-le-Street,Sri Lanka,England,1,2014-05-25,4.16,1
134,150,0,London,Sri Lanka,England,1,2014-05-31,5.36,1
119,150,1,Birmingham,England,Sri Lanka,3,2014-06-03,4.76,0
121,150,0,Mirpur,Bangladesh,New Zealand,3,2013-10-29,4.84,1
110,150,1,Mirpur,Bangladesh,New Zealand,1,2013-10-31,4.4,0
114,150,0,Fatullah,New Zealand,Bangladesh,3,2013-11-03,4.56,0
130,150,0,Hambantota,Sri Lanka,New Zealand,1,2013-11-10,5.2,0
145,150,0,No Info,Sri Lanka,New Zealand,5,2013-11-16,5.8,1
128,150,1,Kochi,West Indies,India,3,2013-11-21,5.12,0
119,150,0,Visakhapatnam,India,West Indies,2,2013-11-24,4.76,0
109,150,0,Kanpur,West Indies,India,1,2013-11-27,4.36,0
74,150,1,Cape Town,Pakistan,South Africa,3,2013-11-24,2.96,0
133,150,0,Port Elizabeth,Pakistan,South Africa,2,2013-11-27,5.32,1
85,150,0,Centurion,Pakistan,South Africa,5,2013-11-30,3.4,0
98,150,0,Mirpur,Sri Lanka,Bangladesh,8,2014-02-17,3.92,1
109,150,1,Mirpur,Sri Lanka,Bangladesh,3,2014-02-20,4.36,0
117,150,0,Mirpur,Bangladesh,Sri Lanka,3,2014-02-22,4.68,0
153,150,0,Christchurch,Scotland,Canada,1,2014-01-23,6.12,1
102,150,0,Lincoln,Netherlands,Kenya,1,2014-01-23,4.08,0
111,150,1,Mount Maunganui,Canada,Netherlands,2,2014-01-28,4.44,0
123,150,1,Christchurch,Kenya,Scotland,2,2014-01-30,4.92,0
124,150,1,Christchurch,Kenya,Scotland,2,2014-01-30,4.96,0
94,150,1,Jamaica,Ireland,West Indies,4,2014-02-23,3.76,0
76,150,0,Dublin,Sri Lanka,Ireland,3,2014-05-06,3.04,1
135,150,1,Fatullah,Sri Lanka,Pakistan,1,2014-02-25,5.4,0
117,150,0,Fatullah,Bangladesh,India,2,2014-02-26,4.68,0
118,150,0,Fatullah,Bangladesh,India,2,2014-02-26,4.72,0
98,150,0,Fatullah,Pakistan,Afghanistan,4,2014-02-27,3.92,1
115,150,0,Fatullah,India,Sri Lanka,1,2014-02-28,4.6,0
82,150,0,Fatullah,Afghanistan,Bangladesh,4,2014-03-01,3.28,1
113,150,0,Mirpur,India,Pakistan,4,2014-03-02,4.52,0
96,150,1,Mirpur,Sri Lanka,Afghanistan,3,2014-03-03,3.84,0
133,150,1,Mirpur,Bangladesh,Pakistan,0,2014-03-04,5.32,0
93,150,0,Mirpur,Afghanistan,India,6,2014-03-05,3.72,0
97,150,1,Mirpur,Bangladesh,Sri Lanka,3,2014-03-06,3.88,0
81,150,1,Mirpur,Pakistan,Sri Lanka,3,2014-03-08,3.24,0
148,150,1,Durban,South Africa,West Indies,3,2015-01-16,5.92,0
142,150,0,Johannesburg,South Africa,West Indies,0,2015-01-18,5.68,1
86,150,1,East London,West Indies,South Africa,6,2015-01-21,3.44,0
116,150,0,Port Elizabeth,South Africa,West Indies,4,2015-01-25,4.64,0
138,150,0,Centurion,South Africa,West Indies,2,2015-01-28,5.52,1
115,150,1,No Info,Australia,Pakistan,2,2014-10-07,4.6,0
126,150,1,No Info,Pakistan,Australia,0,2014-10-10,5.04,0
112,150,1,Abu Dhabi,Australia,Pakistan,3,2014-10-12,4.48,0
101,150,0,Dublin,Scotland,Ireland,6,2014-09-08,4.04,0
87,150,0,Dublin,Scotland,Ireland,5,2014-09-10,3.48,0
86,150,0,Dublin,Ireland,Scotland,3,2014-09-12,3.44,0
127,150,1,Colombo,South Africa,Sri Lanka,2,2014-07-06,5.08,0
131,150,1,No Info,Sri Lanka,South Africa,3,2014-07-09,5.24,0
131,150,1,Hambantota,South Africa,Sri Lanka,1,2014-07-12,5.24,0
105,150,0,Grenada,Bangladesh,West Indies,3,2014-08-20,4.2,0
118,150,0,Grenada,West Indies,Bangladesh,2,2014-08-22,4.72,1
119,150,0,Grenada,West Indies,Bangladesh,2,2014-08-22,4.76,1
122,150,1,St Kitts,West Indies,Bangladesh,2,2014-08-25,4.88,0
126,150,0,Bulawayo,South Africa,Zimbabwe,1,2014-08-17,5.04,1
124,150,0,Bulawayo,South Africa,Zimbabwe,3,2014-08-19,4.96,1
91,150,0,Bulawayo,Zimbabwe,South Africa,4,2014-08-21,3.64,0
91,150,0,Bulawayo,Zimbabwe,South Africa,4,2014-08-21,3.64,0
117,150,0,No Info,Australia,Zimbabwe,1,2014-08-25,4.68,1
122,150,0,No Info,Australia,South Africa,2,2014-08-27,4.88,0
122,150,0,No Info,Australia,South Africa,2,2014-08-27,4.88,0
143,150,0,No Info,South Africa,Zimbabwe,1,2014-08-29,5.72,1
80,150,1,No Info,Australia,Zimbabwe,4,2014-08-31,3.2,0
111,150,0,No Info,Australia,South Africa,1,2014-09-02,4.44,1
107,150,0,No Info,South Africa,Zimbabwe,3,2014-09-04,4.28,1
107,150,0,No Info,Australia,South Africa,3,2014-09-06,4.28,0
109,150,0,Kuala Lumpur,Afghanistan,United Arab Emirates,1,2014-05-02,4.36,1
94,150,0,Kuala Lumpur,Hong Kong,United Arab Emirates,3,2014-05-04,3.76,0
99,150,0,No Info,New Zealand,Pakistan,4,2014-12-08,3.96,0
115,150,1,No Info,Pakistan,New Zealand,4,2014-12-12,4.6,0
116,150,1,No Info,Pakistan,New Zealand,4,2014-12-12,4.64,0
143,150,1,No Info,Pakistan,New Zealand,2,2014-12-14,5.72,0
127,150,1,Abu Dhabi,New Zealand,Pakistan,2,2014-12-17,5.08,0
112,150,1,Abu Dhabi,New Zealand,Pakistan,2,2014-12-19,4.48,0
181,150,0,Birmingham,England,New Zealand,4,2015-06-09,7.24,1
165,150,1,London,New Zealand,England,2,2015-06-12,6.6,0
138,150,1,Southampton,England,New Zealand,2,2015-06-14,5.52,0
148,150,1,Nottingham,New Zealand,England,2,2015-06-17,5.92,0
121,150,0,Chester-le-Street,New Zealand,England,2,2015-06-20,4.84,0
156,150,1,Belfast,Australia,Ireland,1,2015-08-27,6.24,0
126,150,1,Southampton,Australia,England,1,2015-09-03,5.04,0
124,150,0,London,Australia,England,2,2015-09-05,4.96,1
141,150,1,Manchester,England,Australia,2,2015-09-08,5.64,0
142,150,1,Manchester,England,Australia,2,2015-09-08,5.68,0
143,150,1,Leeds,Australia,England,3,2015-09-11,5.72,0
112,150,1,Manchester,England,Australia,9,2015-09-13,4.48,0
108,150,1,Mirpur,Bangladesh,India,3,2014-06-15,4.32,0
104,150,0,Mirpur,India,Bangladesh,9,2014-06-17,4.16,1
112,150,0,Hambantota,Sri Lanka,Pakistan,4,2014-08-23,4.48,0
147,150,1,Hambantota,Sri Lanka,Pakistan,3,2014-08-26,5.88,0
79,150,1,No Info,Pakistan,Sri Lanka,8,2014-08-30,3.16,0
80,150,1,No Info,Pakistan,Sri Lanka,8,2014-08-30,3.2,0
124,150,0,Mount Maunganui,New Zealand,South Africa,5,2014-10-21,4.96,0
127,150,0,Mount Maunganui,South Africa,New Zealand,1,2014-10-24,5.08,1
88,150,1,Christchurch,Sri Lanka,New Zealand,4,2015-01-11,3.52,0
129,150,1,Hamilton,New Zealand,Sri Lanka,2,2015-01-15,5.16,0
135,150,1,Nelson,Sri Lanka,New Zealand,2,2015-01-20,5.4,0
122,150,0,Dunedin,New Zealand,Sri Lanka,5,2015-01-23,4.88,1
116,150,1,Dunedin,New Zealand,Sri Lanka,2,2015-01-25,4.64,0
130,150,1,Wellington,Sri Lanka,New Zealand,1,2015-01-29,5.2,0
82,150,0,Wellington,Pakistan,New Zealand,4,2015-01-31,3.28,0
152,150,1,Napier,New Zealand,Pakistan,1,2015-02-03,6.08,0
132,150,0,Colombo,Sri Lanka,England,2,2014-11-26,5.28,1
132,150,0,Colombo,Sri Lanka,England,2,2014-11-26,5.28,1
134,150,0,Colombo,Sri Lanka,England,2,2014-11-26,5.36,1
134,150,0,Colombo,Sri Lanka,England,2,2014-11-26,5.36,1
108,150,1,Colombo,England,Sri Lanka,4,2014-11-29,4.32,0
108,150,1,Colombo,England,Sri Lanka,4,2014-11-29,4.32,0
140,150,1,Hambantota,Sri Lanka,England,4,2014-12-03,5.6,0
122,150,1,Colombo,England,Sri Lanka,2,2014-12-07,4.88,0
110,150,0,No Info,Sri Lanka,England,3,2014-12-10,4.4,0
111,150,0,No Info,Sri Lanka,England,3,2014-12-10,4.44,0
98,150,1,No Info,Sri Lanka,England,1,2014-12-13,3.92,0
123,150,1,Colombo,Sri Lanka,England,2,2014-12-16,4.92,0
129,150,0,Perth,Australia,South Africa,3,2014-11-14,5.16,1
91,150,1,Perth,Australia,South Africa,4,2014-11-16,3.64,0
137,150,1,Canberra,Australia,South Africa,1,2014-11-19,5.48,0
117,150,1,No Info,South Africa,Australia,3,2014-11-21,4.68,0
130,150,1,No Info,South Africa,Australia,1,2014-11-23,5.2,0
121,150,1,No Info,India,Australia,3,2015-01-18,4.84,0
101,150,1,No Info,England,Australia,5,2015-01-16,4.04,0
89,150,1,Brisbane,India,England,5,2015-01-20,3.56,0
150,150,0,Hobart,England,Australia,2,2015-01-23,6.0,0
95,150,0,Perth,India,England,1,2015-01-30,3.8,0
103,150,0,Perth,Australia,England,4,2015-02-01,4.12,1
104,150,0,Bulawayo,Afghanistan,Zimbabwe,2,2014-07-20,4.16,0
121,150,0,Bulawayo,Zimbabwe,Afghanistan,1,2014-07-22,4.84,0
107,150,0,Bulawayo,Afghanistan,Zimbabwe,3,2014-07-24,4.28,1
96,150,0,Chittagong,Bangladesh,Zimbabwe,4,2014-11-21,3.84,1
99,150,1,Chittagong,Bangladesh,Zimbabwe,0,2014-11-23,3.96,0
116,150,0,Mirpur,Bangladesh,Zimbabwe,0,2014-11-26,4.64,1
96,150,1,Mirpur,Bangladesh,Zimbabwe,4,2014-11-28,3.84,0
112,150,1,Mirpur,Zimbabwe,Bangladesh,4,2014-12-01,4.48,0
134,150,0,Kochi,West Indies,India,3,2014-10-08,5.36,1
118,150,1,Delhi,India,West Indies,3,2014-10-11,4.72,0
130,150,0,Dharmasala,India,West Indies,1,2014-10-17,5.2,1
144,150,0,Cuttack,India,Sri Lanka,0,2014-11-02,5.76,1
145,150,0,Cuttack,India,Sri Lanka,0,2014-11-02,5.8,1
118,150,1,Ahmedabad,Sri Lanka,India,3,2014-11-06,4.72,0
112,150,1,Hyderabad,Sri Lanka,India,3,2014-11-09,4.48,0
122,150,1,Kolkata,India,Sri Lanka,2,2014-11-13,4.88,0
102,150,1,Ranchi,Sri Lanka,India,4,2014-11-16,4.08,0
191,150,1,Bloemfontein,England,South Africa,2,2016-02-03,7.64,0
