Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
243,250,0,Nelson,Scotland,Bangladesh,3,2015-03-05,5.832,0
171,250,1,Perth,West Indies,India,8,2015-03-06,4.104,0
212,250,0,Auckland,Pakistan,South Africa,6,2015-03-07,5.088,1
239,250,0,Hobart,Ireland,Zimbabwe,3,2015-03-07,5.736,1
151,250,1,Napier,Afghanistan,New Zealand,8,2015-03-08,3.624,0
278,250,1,No Info,Australia,Sri Lanka,4,2015-03-08,6.672,1
212,250,0,No Info,Bangladesh,England,4,2015-03-09,5.088,1
224,250,1,Hamilton,Ireland,India,6,2015-03-10,5.376,0
295,250,1,Hobart,Sri Lanka,Scotland,5,2015-03-11,7.08,1
250,250,0,Wellington,South Africa,United Arab Emirates,4,2015-03-12,6.0,1
194,250,0,Hamilton,Bangladesh,New Zealand,5,2015-03-13,4.656,0
235,250,0,Auckland,Zimbabwe,India,4,2015-03-14,5.64,0
166,250,0,Napier,United Arab Emirates,West Indies,7,2015-03-15,3.984,0
192,250,1,No Info,Ireland,Pakistan,6,2015-03-15,4.608,0
224,250,1,No Info,India,Bangladesh,3,2015-03-19,5.376,1
188,250,1,No Info,Pakistan,Australia,7,2015-03-20,4.512,0
258,250,1,Wellington,New Zealand,West Indies,3,2015-03-21,6.192,1
265,250,1,Auckland,South Africa,New Zealand,4,2015-03-24,6.36,0
246,250,1,No Info,Australia,India,4,2015-03-26,5.904,1
171,250,1,No Info,New Zealand,Australia,7,2015-03-29,4.104,0
230,250,1,No Info,Pakistan,Sri Lanka,2,2013-12-18,5.52,1
202,250,0,No Info,Pakistan,Sri Lanka,3,2013-12-20,4.848,0
234,250,0,No Info,Pakistan,Sri Lanka,3,2013-12-22,5.616,1
195,250,1,Abu Dhabi,Sri Lanka,Pakistan,6,2013-12-25,4.68,0
178,250,1,Abu Dhabi,Pakistan,Sri Lanka,7,2013-12-27,4.272,0
198,250,1,No Info,Pakistan,Zimbabwe,5,2013-08-27,4.752,0
207,250,0,No Info,Pakistan,Zimbabwe,3,2013-08-29,4.968,1
180,250,0,No Info,Pakistan,Zimbabwe,3,2013-08-31,4.32,1
165,250,1,Belfast,Scotland,Ireland,8,2013-09-06,3.96,0
155,250,0,Auckland,New Zealand,West Indies,9,2013-12-26,3.72,0
203,250,1,Nelson,New Zealand,West Indies,3,2014-01-04,4.872,1
266,250,0,Hamilton,West Indies,New Zealand,3,2014-01-08,6.384,1
213,250,0,Napier,New Zealand,India,5,2014-01-19,5.112,1
266,250,0,Hamilton,New Zealand,India,7,2014-01-22,6.384,1
252,250,0,Auckland,New Zealand,India,5,2014-01-25,6.048,0
194,250,1,Hamilton,India,New Zealand,5,2014-01-28,4.656,0
219,250,0,Wellington,New Zealand,India,3,2014-01-31,5.256,1
235,250,0,Cardiff,India,England,4,2014-08-27,5.64,1
166,250,0,Nottingham,England,India,6,2014-08-30,3.984,0
171,250,0,Birmingham,England,India,6,2014-09-02,4.104,0
218,250,0,Leeds,England,India,4,2014-09-05,5.232,1
187,250,0,Chester-le-Street,Sri Lanka,England,4,2014-05-25,4.488,1
230,250,0,London,Sri Lanka,England,3,2014-05-31,5.52,1
191,250,1,Birmingham,England,Sri Lanka,6,2014-06-03,4.584,0
218,250,0,Mirpur,Bangladesh,New Zealand,5,2013-10-29,5.232,1
194,250,1,Mirpur,Bangladesh,New Zealand,6,2013-10-31,4.656,1
220,250,0,Fatullah,New Zealand,Bangladesh,3,2013-11-03,5.28,0
221,250,0,Hambantota,Sri Lanka,New Zealand,5,2013-11-10,5.304,0
196,250,1,Kochi,West Indies,India,7,2013-11-21,4.704,0
212,250,0,Visakhapatnam,India,West Indies,5,2013-11-24,5.088,0
196,250,0,Kanpur,West Indies,India,4,2013-11-27,4.704,0
158,250,1,Cape Town,Pakistan,South Africa,7,2013-11-24,3.792,1
224,250,0,Port Elizabeth,Pakistan,South Africa,6,2013-11-27,5.376,1
148,250,0,Centurion,Pakistan,South Africa,8,2013-11-30,3.552,0
206,250,1,Mirpur,Sri Lanka,Bangladesh,4,2014-02-20,4.944,1
192,250,0,Mirpur,Bangladesh,Sri Lanka,5,2014-02-22,4.608,0
275,250,0,Christchurch,Scotland,Canada,3,2014-01-23,6.6,1
193,250,0,Lincoln,Netherlands,Kenya,3,2014-01-23,4.632,0
174,250,1,Mount Maunganui,Canada,Netherlands,5,2014-01-28,4.176,0
208,250,1,Christchurch,Kenya,Scotland,6,2014-01-30,4.992,0
156,250,1,Jamaica,Ireland,West Indies,6,2014-02-23,3.744,0
159,250,0,Dublin,Sri Lanka,Ireland,6,2014-05-06,3.816,1
239,250,1,Fatullah,Sri Lanka,Pakistan,4,2014-02-25,5.736,1
214,250,0,Fatullah,Bangladesh,India,3,2014-02-26,5.136,0
173,250,0,Fatullah,Pakistan,Afghanistan,6,2014-02-27,4.152,1
204,250,0,Fatullah,India,Sri Lanka,5,2014-02-28,4.896,0
160,250,0,Fatullah,Afghanistan,Bangladesh,5,2014-03-01,3.84,1
181,250,0,Mirpur,India,Pakistan,5,2014-03-02,4.344,0
184,250,1,Mirpur,Sri Lanka,Afghanistan,5,2014-03-03,4.416,1
220,250,1,Mirpur,Bangladesh,Pakistan,2,2014-03-04,5.28,0
152,250,0,Mirpur,Afghanistan,India,9,2014-03-05,3.648,0
157,250,1,Mirpur,Bangladesh,Sri Lanka,5,2014-03-06,3.768,0
180,250,1,Mirpur,Pakistan,Sri Lanka,4,2014-03-08,4.32,0
254,250,1,Durban,South Africa,West Indies,5,2015-01-16,6.096,1
302,250,0,Johannesburg,South Africa,West Indies,1,2015-01-18,7.248,1
194,250,0,Port Elizabeth,South Africa,West Indies,5,2015-01-25,4.656,0
350,250,0,Centurion,South Africa,West Indies,5,2015-01-28,8.4,1
203,250,1,No Info,Australia,Pakistan,5,2014-10-07,4.872,1
189,250,1,No Info,Pakistan,Australia,5,2014-10-10,4.536,0
176,250,1,Abu Dhabi,Australia,Pakistan,6,2014-10-12,4.224,1
169,250,0,Dublin,Scotland,Ireland,7,2014-09-10,4.056,0
175,250,0,Dublin,Ireland,Scotland,6,2014-09-12,4.2,0
239,250,1,Colombo,South Africa,Sri Lanka,3,2014-07-06,5.736,1
220,250,1,No Info,Sri Lanka,South Africa,4,2014-07-09,5.28,1
259,250,1,Hambantota,South Africa,Sri Lanka,3,2014-07-12,6.216,1
164,250,0,Grenada,Bangladesh,West Indies,5,2014-08-20,3.936,0
182,250,0,Grenada,West Indies,Bangladesh,4,2014-08-22,4.368,1
262,250,1,St Kitts,West Indies,Bangladesh,2,2014-08-25,6.288,1
230,250,0,Bulawayo,South Africa,Zimbabwe,1,2014-08-17,5.52,1
210,250,0,Bulawayo,South Africa,Zimbabwe,6,2014-08-19,5.04,1
229,250,0,No Info,Australia,Zimbabwe,3,2014-08-25,5.496,1
247,250,0,No Info,Australia,South Africa,4,2014-08-27,5.928,0
189,250,0,No Info,South Africa,Zimbabwe,7,2014-08-29,4.536,1
144,250,1,No Info,Australia,Zimbabwe,5,2014-08-31,3.456,0
187,250,0,No Info,Australia,South Africa,5,2014-09-02,4.488,1
184,250,0,No Info,South Africa,Zimbabwe,4,2014-09-04,4.416,1
153,250,0,No Info,Australia,South Africa,8,2014-09-06,3.672,0
185,250,0,Kuala Lumpur,Afghanistan,United Arab Emirates,4,2014-05-02,4.44,1
145,250,0,Kuala Lumpur,Hong Kong,United Arab Emirates,6,2014-05-04,3.48,0
181,250,0,No Info,New Zealand,Pakistan,6,2014-12-08,4.344,0
213,250,1,No Info,Pakistan,New Zealand,7,2014-12-12,5.112,0
256,250,1,No Info,Pakistan,New Zealand,4,2014-12-14,6.144,1
225,250,1,Abu Dhabi,New Zealand,Pakistan,3,2014-12-17,5.4,1
200,250,1,Abu Dhabi,New Zealand,Pakistan,2,2014-12-19,4.8,1
313,250,0,Birmingham,England,New Zealand,6,2015-06-09,7.512,1
312,250,1,London,New Zealand,England,4,2015-06-12,7.488,1
288,250,1,Southampton,England,New Zealand,6,2015-06-14,6.912,0
251,250,1,Nottingham,New Zealand,England,4,2015-06-17,6.024,0
213,250,0,Chester-le-Street,New Zealand,England,6,2015-06-20,5.112,0
224,250,1,Southampton,Australia,England,6,2015-09-03,5.376,1
229,250,0,London,Australia,England,5,2015-09-05,5.496,1
242,250,1,Manchester,England,Australia,4,2015-09-08,5.808,1
215,250,1,Leeds,Australia,England,7,2015-09-11,5.16,0
199,250,1,Mirpur,Bangladesh,India,5,2014-06-15,4.776,0
228,250,0,Hambantota,Sri Lanka,Pakistan,6,2014-08-23,5.472,0
217,250,1,Hambantota,Sri Lanka,Pakistan,6,2014-08-26,5.208,1
193,250,0,Mount Maunganui,New Zealand,South Africa,9,2014-10-21,4.632,0
228,250,0,Mount Maunganui,South Africa,New Zealand,2,2014-10-24,5.472,1
161,250,1,Christchurch,Sri Lanka,New Zealand,5,2015-01-11,3.864,0
196,250,1,Hamilton,New Zealand,Sri Lanka,7,2015-01-15,4.704,0
220,250,1,Nelson,Sri Lanka,New Zealand,4,2015-01-20,5.28,0
247,250,0,Dunedin,New Zealand,Sri Lanka,5,2015-01-23,5.928,1
243,250,1,Dunedin,New Zealand,Sri Lanka,3,2015-01-25,5.832,1
221,250,1,Wellington,Sri Lanka,New Zealand,4,2015-01-29,5.304,1
197,250,0,Wellington,Pakistan,New Zealand,6,2015-01-31,4.728,0
260,250,1,Napier,New Zealand,Pakistan,3,2015-02-03,6.24,1
236,250,0,Colombo,Sri Lanka,England,3,2014-11-26,5.664,1
180,250,1,Colombo,England,Sri Lanka,9,2014-11-29,4.32,0
199,250,1,Colombo,England,Sri Lanka,5,2014-12-07,4.776,0
182,250,0,No Info,Sri Lanka,England,5,2014-12-10,4.368,0
217,250,1,No Info,Sri Lanka,England,4,2014-12-13,5.208,1
221,250,1,Colombo,Sri Lanka,England,3,2014-12-16,5.304,1
211,250,0,Perth,Australia,South Africa,5,2014-11-14,5.064,1
154,250,1,Perth,Australia,South Africa,9,2014-11-16,3.696,0
247,250,1,Canberra,Australia,South Africa,3,2014-11-19,5.928,1
223,250,1,No Info,South Africa,Australia,4,2014-11-21,5.352,0
209,250,1,No Info,South Africa,Australia,5,2014-11-23,5.016,0
216,250,1,No Info,India,Australia,4,2015-01-18,5.184,0
172,250,1,No Info,England,Australia,7,2015-01-16,4.128,0
254,250,0,Hobart,England,Australia,4,2015-01-23,6.096,0
161,250,0,Perth,India,England,6,2015-01-30,3.864,0
203,250,0,Perth,Australia,England,5,2015-02-01,4.872,1
190,250,0,Bulawayo,Afghanistan,Zimbabwe,5,2014-07-20,4.56,0
197,250,0,Bulawayo,Zimbabwe,Afghanistan,3,2014-07-22,4.728,0
203,250,0,Bulawayo,Afghanistan,Zimbabwe,5,2014-07-24,4.872,1
210,250,0,Chittagong,Bangladesh,Zimbabwe,4,2014-11-21,5.04,1
189,250,1,Chittagong,Bangladesh,Zimbabwe,4,2014-11-23,4.536,1
216,250,0,Mirpur,Bangladesh,Zimbabwe,3,2014-11-26,5.184,1
183,250,1,Mirpur,Bangladesh,Zimbabwe,7,2014-11-28,4.392,1
256,250,0,Kochi,West Indies,India,3,2014-10-08,6.144,1
202,250,1,Delhi,India,West Indies,5,2014-10-11,4.848,1
248,250,0,Dharmasala,India,West Indies,2,2014-10-17,5.952,1
280,250,0,Cuttack,India,Sri Lanka,2,2014-11-02,6.72,1
208,250,1,Ahmedabad,Sri Lanka,India,7,2014-11-06,4.992,0
197,250,1,Hyderabad,Sri Lanka,India,7,2014-11-09,4.728,0
285,250,1,Kolkata,India,Sri Lanka,4,2014-11-13,6.84,1
195,250,1,Ranchi,Sri Lanka,India,4,2014-11-16,4.68,0
312,250,1,Bloemfontein,England,South Africa,4,2016-02-03,7.488,1
212,250,1,Port Elizabeth,South Africa,England,5,2016-02-06,5.088,0
256,250,1,Centurion,England,South Africa,4,2016-02-09,6.144,0
205,250,0,Johannesburg,England,South Africa,7,2016-02-12,4.92,0
216,250,0,Cape Town,England,South Africa,8,2016-02-14,5.184,0
170,250,1,Dubai,Afghanistan,United Arab Emirates,3,2014-11-28,4.08,0
205,250,0,Dubai,Afghanistan,United Arab Emirates,5,2014-11-30,4.92,0
181,250,0,No Info,Scotland,Ireland,8,2015-01-12,4.344,0
166,250,0,No Info,Afghanistan,Ireland,4,2015-01-17,3.984,1
207,250,0,Dubai,Scotland,Afghanistan,7,2015-01-08,4.968,0
155,250,1,Abu Dhabi,Scotland,Afghanistan,6,2015-01-14,3.72,1
141,250,1,Mirpur,South Africa,Bangladesh,8,2015-07-12,3.384,0
231,250,0,Centurion,South Africa,New Zealand,1,2015-08-19,5.544,1
179,250,1,Potchefstroom,South Africa,New Zealand,6,2015-08-23,4.296,0
225,250,1,Durban,South Africa,New Zealand,4,2015-08-26,5.4,1
245,250,1,Mirpur,Bangladesh,Pakistan,2,2015-04-17,5.88,1
172,250,1,Mirpur,Pakistan,Bangladesh,6,2015-04-19,4.128,0
217,250,1,Mirpur,Pakistan,Bangladesh,5,2015-04-22,5.208,0
200,250,0,No Info,Sri Lanka,Pakistan,4,2015-07-11,4.8,0
212,250,1,No Info,Pakistan,Sri Lanka,5,2015-07-15,5.088,0
228,250,1,Colombo,Pakistan,Sri Lanka,3,2015-07-19,5.472,1
189,250,1,Colombo,Sri Lanka,Pakistan,5,2015-07-22,4.536,0
256,250,1,Hambantota,Sri Lanka,Pakistan,4,2015-07-26,6.144,1
285,250,1,Lahore,Pakistan,Zimbabwe,2,2015-05-26,6.84,1
197,250,0,Lahore,Zimbabwe,Pakistan,4,2015-05-29,4.728,0
218,250,1,Lahore,Pakistan,Zimbabwe,6,2015-05-31,5.232,0
257,250,1,Mirpur,Bangladesh,India,5,2015-06-18,6.168,1
184,250,1,Mirpur,India,Bangladesh,7,2015-06-21,4.416,0
237,250,0,Mirpur,India,Bangladesh,3,2015-06-24,5.688,1
174,250,0,No Info,India,Zimbabwe,5,2015-07-10,4.176,1
202,250,0,No Info,India,Zimbabwe,2,2015-07-12,4.848,1
181,250,0,No Info,India,Zimbabwe,4,2015-07-14,4.344,1
207,250,0,No Info,New Zealand,Zimbabwe,3,2015-08-02,4.968,0
169,250,1,No Info,Zimbabwe,New Zealand,8,2015-08-04,4.056,0
206,250,0,No Info,New Zealand,Zimbabwe,5,2015-08-07,4.944,1
225,250,1,Perth,India,Australia,1,2016-01-12,5.4,0
246,250,1,Brisbane,India,Australia,2,2016-01-15,5.904,0
217,250,0,No Info,India,Australia,2,2016-01-17,5.208,0
255,250,1,Canberra,Australia,India,2,2016-01-20,6.12,1
260,250,0,No Info,Australia,India,5,2016-01-23,6.24,0
183,250,1,Abu Dhabi,England,Pakistan,8,2015-11-11,4.392,0
239,250,1,Abu Dhabi,England,Pakistan,2,2015-11-13,5.736,1
162,250,1,No Info,Pakistan,England,8,2015-11-17,3.888,0
231,250,1,No Info,England,Pakistan,4,2015-11-20,5.544,1
204,250,1,Kanpur,South Africa,India,4,2015-10-11,4.896,1
175,250,1,Indore,India,South Africa,7,2015-10-14,4.2,1
216,250,1,Rajkot,South Africa,India,5,2015-10-18,5.184,1
247,250,1,Chennai,India,South Africa,3,2015-10-22,5.928,1
314,250,1,Mumbai,South Africa,India,2,2015-10-25,7.536,1
223,250,1,Dubai,Hong Kong,United Arab Emirates,3,2015-11-16,5.352,1
167,250,1,Christchurch,Sri Lanka,New Zealand,8,2015-12-26,4.008,0
215,250,1,Nelson,New Zealand,Sri Lanka,6,2015-12-31,5.16,0
220,250,0,Mount Maunganui,New Zealand,Sri Lanka,4,2016-01-05,5.28,1
193,250,0,Wellington,New Zealand,Pakistan,7,2016-01-25,4.632,1
244,250,0,Auckland,New Zealand,Australia,6,2016-02-03,5.856,1
217,250,1,Wellington,New Zealand,Australia,7,2016-02-06,5.208,0
229,250,0,Hamilton,New Zealand,Australia,5,2016-02-08,5.496,1
265,250,1,Auckland,Pakistan,New Zealand,6,2016-01-31,6.36,0
179,250,0,No Info,Pakistan,Zimbabwe,5,2015-10-01,4.296,1
188,250,0,No Info,Zimbabwe,Pakistan,3,2015-10-03,4.512,1
161,250,0,No Info,Ireland,Zimbabwe,6,2015-10-09,3.864,0
209,250,0,No Info,Ireland,Zimbabwe,4,2015-10-11,5.016,0
159,250,0,No Info,Zimbabwe,Ireland,4,2015-10-13,3.816,0
202,250,1,Bulawayo,Afghanistan,Zimbabwe,3,2015-10-18,4.848,1
135,250,1,Bulawayo,Zimbabwe,Afghanistan,6,2015-10-22,3.24,0
202,250,0,Mirpur,Bangladesh,Zimbabwe,4,2015-11-07,4.848,1
194,250,0,Mirpur,Bangladesh,Zimbabwe,6,2015-11-09,4.656,1
220,250,1,Mirpur,Bangladesh,Zimbabwe,3,2015-11-11,5.28,1
180,250,1,No Info,Zimbabwe,Afghanistan,3,2015-12-29,4.32,0
153,250,1,No Info,Zimbabwe,Afghanistan,8,2016-01-02,3.672,1
183,250,1,No Info,Zimbabwe,Afghanistan,5,2016-01-04,4.392,1
182,250,1,No Info,Zimbabwe,Afghanistan,4,2016-01-06,4.368,0
182,250,1,No Info,Zimbabwe,Afghanistan,4,2016-01-06,4.368,0
